Region,Jurisdiction,Species,Run,Year,Subsistence,Commercial,CommercialRelated,PersonalUse_Domestic,TestFishery,Sport_PublicAngling,Source,Link,Notes
Yukon,Alaska,Chum,Summer chum,1991,118540,349133,308989,0,3934,1037,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1992,142192,332313,211264,0,1967,1308,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1993,125574,96522,43594,674,1869,564,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1994,124807,80284,178457,0,3212,350,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1995,136083,259774,558640,780,6073,1174,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1996,124738,147127,535106,905,7309,1946,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1997,112820,95242,133010,391,2590,662,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1998,87366,28611,187,84,3019,421,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,1999,83784,29389,24,382,836,555,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2000,78072,6624,0,30,648,161,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2001,72155,0,0,146,0,82,JTC 2023,https://www.yukonriverpanel.com/download/13/joint-technical-committee-reports/3775/yukon-jtc-23-01-2022-season-review-2023-outlook.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2002,87056,13558,19,175,218,384,Jallen et al. 2033,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2003,82272,10685,0,148,119,1638,Jallen et al. 2034,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2004,77934,26410,0,231,217,203,Jallen et al. 2035,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2005,93259,41264,0,152,134,435,Jallen et al. 2036,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2006,115078,92116,0,262,456,583,Jallen et al. 2037,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2007,92926,198201,0,184,10,245,Jallen et al. 2038,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
Yukon,Alaska,Chum,Summer chum,2008,86514,151186,0,138,80,371,Jallen et al. 2039,https://www.adfg.alaska.gov/FedAidPDFs/SP22-20.pdf,"*Sport harvests don't distinguish between summer and fall run stocks, typically all sport harvest of chum is attributed to summer chum because effort primarily occurs during summer season and in the Tanana River drainage"
